Amp,Pitch,Speed
0.5930006760837091,0.9441638094593358,0.008537084215203739
0.5044446146545627,0.9718568055824839,0.00847888820342286
0.4652988550775106,0.9140476549061659,0.008419196994765572
0.4874482962080981,0.7096621981278096,0.008358113179099784
0.5784450533285932,0.4043990740297051,0.008295739346293372
0.7012804807742784,0.0,0.008232178086214206
0.7927230203087555,0.0,0.008167531988730159
0.7916394639227805,0.0,0.008101903643709106
0.6924576716197121,0.0,0.008035395641018916
0.5449242765316014,0.0,0.00796811057052746
0.40091342434823457,0.0,0.007900151022102618
0.2926651430255,0.0,0.007831619585612303
0.2193552548906253,0.0,0.007762618850924297
0.17698289190651517,0.0,0.007693251407906517
0.16031989897160615,0.0,0.007623619846426831
0.16052511751015286,0.0,0.00755382675635312
0.16809584620642629,0.0,0.007483974727553251
0.17449096511675516,0.0,0.0074141663498951
0.1763084363873164,0.0,0.007344504213246536
0.17185598626703522,0.0,0.007275090907475432
0.16009407913656215,0.0,0.007206029022449662
0.14660101589865848,0.0,0.007137421148037146
0.14081028617004288,0.0,0.00706936987410566
0.1516392752852502,0.0,0.007001977790523123
0.17535650814759232,0.0,0.00693534748715741
0.19575943311203528,0.0,0.0068695815538763905
0.19629746653468072,0.0,0.00680478258054794
0.1737104110533046,0.0,0.00674105315703993
0.1468942901637134,0.0,0.0066784958732202335
0.1368368490163512,0.0,0.00661721331895672
0.15520336772524423,0.0,0.006557308084117262
0.18651377331402363,0.0,0.006498882758569778
0.2103743330594797,0.0,0.006442039932182052
0.21068018701117383,0.0,0.006386882194822002
0.1939875761838172,0.0,0.006333512136357499
0.17430956045772122,0.0,0.0062820323466564135
0.16419843996505684,0.0,0.006232545415586621
0.1615170829563077,0.0,0.0061851539330159905
0.15565744082198663,0.0,0.006139960488812398
0.13656971449897876,0.0,0.006097067672843716
0.10875846771764898,0.0,0.006056578074977815
0.09093833301567436,0.0,0.006018594285082593
0.10218765534204026,0.0,0.005983218893025868
0.14529463445617924,0.0,0.005950554488675543
0.19616311528602026,0.0,0.005920703661899489
0.22819134222914753,0.0,0.005893769002565577
0.22407023890377906,0.0,0.005869853100541681
0.1932550024841277,0.0,0.005849058545695673
0.14999019930239382,0.0,0.005831487927895428
0.10979497836523301,0.0,0.0058172438370088135
0.09484658429533256,0.0,0.005806428862903707
0.1294891556430874,0.0,0.00579914559544798
0.23825552764310237,0.0,0.005795496624509497
0.4475342535022043,0.0,0.0057955845399561366
0.7847732075935985,0.0,0.005799511931655771
1.2749785927881228,0.0,0.0058073813894762745
1.8899975745454838,0.6331169510825588,0.005819295503285516
2.5502812048257697,0.8157357263121288,0.00583535686295137
3.174229583620972,0.8606679644518017,0.0058556680583417104
3.6837424401397003,0.8248120051228724,0.005880331679324406
4.006437164410723,0.7752230918463214,0.005909450315767332
4.070505116160724,0.7597609388089187,0.005943126557538334
3.8466154168731257,0.7679504882039111,0.005981462994505331
3.4264505333471678,0.7782761588317284,0.006024562216536175
2.923100255077544,0.7737995327171087,0.006072526813498741
2.436582016263367,0.762868580905707,0.006125459375260896
1.9994005257536094,0.762515319803003,0.006183462491690515
1.6223294026290522,0.7853115018195305,0.006246638752655472
1.3169387412778708,0.7966910963961635,0.006315090748023636
1.1026807364393831,0.7338125223668928,0.006388867763749781
1.0034615011692032,0.537861412586903,0.006467744578309401
1.0423831353644142,0.0,0.006551407854931413
1.2243536084233921,0.0,0.006639544215923427
1.5368614450486842,0.0,0.006731840283592883
1.965979925196052,0.0,0.006827982680247275
2.4494695144511107,0.6460022852796418,0.006927658028194093
2.846948520450536,0.9416655823157056,0.007030552949740835
3.011010895344026,1.0567087227321283,0.007136354067194994
2.8728389952471303,1.0450221440452554,0.0072447480028640645
2.5850748459880766,0.992137309814559,0.00735542137905554
2.3390882616245494,0.9705580119810255,0.0074680608180769156
2.2883454931703766,0.9816376541988856,0.007582352942235603
2.3927744660401227,1.002560842114401,0.007697984373839261
2.5506912320000596,1.0122280410751627,0.0078146417351953
2.666290375511611,1.0076112404068085,0.007932011648611214
2.700707121255978,0.9964136241718158,0.0080497807363945
2.6469261128439867,0.9863070544780846,0.008167635620852655
2.4998973778028213,0.9809585489159605,0.008285262924293164
2.288411823832227,0.9800127394364305,0.00840234926902353
2.073344765865794,0.9829319272679975,0.00851858127735124
1.9163221514936977,0.9887055947671234,0.008633645571583796
1.8452347465232173,0.9955197601948609,0.008747228774028603
1.833955410323809,1.001482531839152,0.008859017506993328
1.8515044406508394,1.0049286321218536,0.008968698392785373
1.8685982688279614,1.004866481559925,0.009075958053712235
1.8606812256244873,1.000429123626357,0.009180483112081412
1.8040149535025207,0.9913237009960998,0.009281960190200398
1.6837509290310426,0.9803570874083692,0.009380075910376682
1.5299193911859368,0.9713776034501067,0.009474516894917767
1.3866802920999242,0.9678924033577738,0.009564966717868238
1.2942533935173464,0.969894910458095,0.009651093586505292
1.2552961765824941,0.9753130353186144,0.009732560876695835
1.2516689554053797,0.9820723469997925,0.009809031962547997
1.2651367481479403,0.9886466558917092,0.009880170218170056
1.2800409775271033,0.9940550534959091,0.009945639017670144
1.2831419513244564,0.9973434128206043,0.010005101735156435
1.261566493457205,0.9978074928092034,0.010058221744737111
1.2198515536197307,0.9951634112001826,0.010104662420520346
1.1901330633405076,0.9891678254196307,0.010144087136614327
1.206955642904904,0.9798456848381785,0.010176159267127229
1.2773029696810767,0.9680108389770168,0.010200542186167227
1.3321642893267926,0.9546214089022613,0.010216899267842505
1.2895425629511106,0.9399787338209745,0.010224893886261239
1.1015120502278264,0.9208783207496541,0.010224189415531616
0.8902065756281039,0.8929506592534718,0.010214449229761807
0.8307119414296079,0.8530479433532241,0.010195336703059995
1.0758690784611469,0.8104212832726715,0.010166515209534356
1.569269145369359,0.7815369133754143,0.01012764812329307
2.1398241745434627,0.7821744139240137,0.01007839881844431
2.6185088235102403,0.8107416001892374,0.010018430669096265
2.9018483458453237,0.8485365554633457,0.009947407049357105
2.9473112937008,0.8762597893477594,0.009864991333335018
2.7158551328341103,0.8838713748541751,0.009770846895138246
2.241275531034335,0.8767512572144187,0.009664637108874838
1.6716800868584318,0.861737442394044,0.009546025348653035
1.165107450842966,0.8440176816576201,0.009414674988581015
0.8338791373865196,0.8239800862494189,0.009270249402766956
0.6656202960265534,0.8011450333364079,0.009112411965319043
0.6268924773301009,0.7764388930297023,0.008940826050345447
0.6842736095408742,0.7582078334218302,0.008755155031954351
0.8044224438125746,0.7572367013516895,0.008555062284253932
0.9540226197589738,0.7824816837931801,0.008340211181352373
1.10118766444055,0.8245773753459313,0.00811026509735802
1.2273009224425062,0.8636043357688479,0.007864887406378723
1.3209442961529734,0.8802932614732271,0.0076037414825228175
1.3716316245217361,0.8724669932188119,0.0073268518495243
1.3860101184891815,0.8546187798336464,0.007036017717795614
1.386500904925242,0.8418247808152852,0.006733582520970727
1.3958394356712511,0.8413403751875882,0.00642188983571286
1.4202253885610214,0.8475278378023612,0.00610328323868524
1.44016615826039,0.8535473403131301,0.005780106306551083
1.4339667007863168,0.8547982492256233,0.005454702615973613
1.3890461830977177,0.8531216257343527,0.005129415743616282
1.3174154704282328,0.8515098367321332,0.004806589266141846
1.2351915767502872,0.8526663045304428,0.004488566760213759
1.1661309613505666,0.8577869134063976,0.004177691802495242
1.1712651341789966,0.8675774923301386,0.0038763079696495155
1.3229772331080936,0.8822749326351077,0.0035867588383398014
1.6807453340258383,0.8974846297609035,0.003311387985229322
2.1857709871995725,0.9061709922348038,0.003052538986981298
2.715746900926671,0.9019091829403907,0.0028125554202589513
3.1505762854596853,0.8921451917439742,0.0025937808617255004
3.4253526641919256,0.8977218428524567,0.0023985588880443003
3.525485551086995,0.9395165273376419,0.0022292330758782904
3.438506965373236,1.0029478691047211,0.002088147001890842
3.168500535513648,1.0155645218114928,0.001977644242745174
2.7450104977079377,0.89963165238458,0.0019000683751045093
2.199780561844299,0.623698257950832,0.0018572939324835928
1.5826726331667713,0.0,0.001848926222997811
0.9919086597563807,0.0,0.0018738852307548539
0.5336922213337457,0.0,0.0019310907954378355
0.28817995153756754,0.0,0.002019462756729873
0.20987005381349416,0.0,0.0021379209543139852
0.21541629703490428,0.0,0.002285385227873459
0.22749945175109398,0.0,0.0024607754170913342
0.22340126617085465,0.0,0.0026630113616507257
0.20942265853496866,0.0,0.002891012901234749
0.19202849104193018,0.0,0.003143699875526521
0.17567521207161782,0.0,0.0034199921242091557
0.1630060859844208,0.0,0.003718809486965769
0.15655123688366301,0.0,0.004039071803479475
0.15609013465357383,0.0,0.00437969891343339
0.15721316242204852,0.0,0.004739610656510368
0.1551668625525211,0.0,0.005117726872394034
0.14940384159176076,0.0,0.005512967400767254
0.15048270365619107,0.0,0.005924252081313146
0.17077386285901025,0.0,0.006350500753714826
0.21488648244313346,0.0,0.0067906332576554065
0.2504086627638597,0.0,0.007243569432818001
0.23390234953175137,0.0,0.0077082291188857325
0.13427887043367637,0.0,0.008183532155541708
0.03080123564534527,0.0,0.008668398382469049
0.06078298970887435,0.0,0.009161747639350513
0.35298009773693656,0.0,0.009662499765869921
0.8641619968200878,0.0,0.010169574601710031
1.3973437276352383,0.0,0.010681891986553971
1.752206556958798,0.0,0.011198371760084848
1.8444560908824819,0.6466746136038591,0.011717933761985787
1.7647389420767459,0.8622900748964079,0.012239497831939892
1.6181404331122073,0.9162780808672671,0.012761983809630282
1.4841513826355113,0.8668216963597634,0.013284311534740077
1.3754057457276994,0.7945178659208851,0.013805400846952382
1.29375689762371,0.766223456856499,0.014324171585949955
1.2407118799035837,0.7795150346440248,0.014839543591416648
1.2161443140149444,0.810182571356323,0.0153504367030352
1.219446724644367,0.8356958530868701,0.015855770760488733
1.249535525691848,0.8495710337317963,0.016354465603460357
1.3011271044284085,0.8541990229406514,0.016845441071633195
1.3667510148022275,0.8520705800615693,0.017327617004690356
1.4385248030370261,0.8458019662610122,0.017799913242314953
1.5012343643254502,0.8381271484579925,0.01826124962419011
1.533175093990469,0.8317625742096069,0.018710545989998932
1.5128139426671923,0.8280211180134028,0.019146722179424234
1.4401190728649576,0.8259930559226479,0.01956869803214976
1.3471559741246897,0.8245725856820406,0.019975393387858306
1.268586379789843,0.8231647164578206,0.020365728086232972
1.2271052256910042,0.8225812990751611,0.02073880247264558
1.214482960574943,0.8238742957762815,0.021094560429354647
1.2175613558690206,0.8275566213175147,0.021433192046351683
1.2248584916121992,0.8314539081601531,0.021754887443001362
1.2327095663934653,0.8325560302209032,0.022059836738668376
1.2397266334707986,0.8282812898917503,0.022348230052717407
1.243487736188256,0.8200719867712662,0.022620257504512964
1.232559451616423,0.8115733664845729,0.022876109213420117
1.1908643903078344,0.8062242559553202,0.02311597529880335
1.10362782320259,0.8028377623439562,0.02334004588002736
0.9806829225323559,0.795930886214972,0.02354851107645682
0.8534349838654021,0.7800101491378906,0.023741561007456436
0.753582121713453,0.7590128045445144,0.023919385792390883
0.6896340019830255,0.7516608247009388,0.024082175550624852
0.6358278378997022,0.7779348430931684,0.024230120401523027
0.5636771025983273,0.8362823661738399,0.02436341046445011
0.4609171396585161,0.8664858284501283,0.024482235858770685
0.3567556244536177,0.79843024512351,0.024586786703849617
0.2869331705798709,0.5858377192525505,0.024677253119051515
0.275978861232723,0.0,0.024753825223741064
0.2967265621789073,0.0,0.02481669313728294
0.3071203671102882,0.0,0.024866046979041843
0.2706546118155521,0.0,0.02490207686838244
0.19859341596287022,0.0,0.024924972924669445
0.12656612271329648,0.0,0.02493492526726753
0.08883058999524833,0.0,0.024932124015541388
0.09136670627790588,0.0,0.024916759288855724
0.11560686918449818,0.0,0.024889021206575192
0.14233150345074394,0.0,0.024849099888064496
0.16075223962039797,0.0,0.024797185452688313
0.17241842510431646,0.0,0.024733468019811352
0.17985554785295496,0.0,0.024658137708798284
0.1839127302678261,0.0,0.024571384639013788
0.18119908455859324,0.0,0.024473398929822567
0.1676635930230162,0.0,0.024364370700589312
0.1419519790884768,0.0,0.024244490070678693
0.11500473782917023,0.0,0.024113947159455505
0.1012642540092082,0.0,0.023972932086284253
0.11282904400807679,0.0,0.023821634970529703
0.14187693843970592,0.0,0.023660245931556554
0.17052946464847765,0.0,0.023488955088729484
0.18163291253579533,0.0,0.023307952561413183
0.17228774866223787,0.0,0.023117428468972342
0.15184737361111014,0.0,0.022917572930771648
0.13001462184501544,0.0,0.022708576066175788
0.11399947885761288,0.0,0.02249062799454944
0.10740018873488275,0.0,0.022263918835257468
0.11352236514854844,0.0,0.02202863870766423
0.13199718088766885,0.0,0.02178497773113458
0.15326110444426946,0.0,0.021533126025033197
0.16633577962023346,0.0,0.02127327370872477
0.1628844349842685,0.0,0.02100561090157399
0.14647844809004398,0.0,0.02073032772294554
0.124043219776021,0.0,0.02044761429220411
0.10252895260147976,0.0,0.020157660728714385
0.08909243580827989,0.0,0.019860657151841057
0.09099367456786489,0.0,0.019556793680948814
0.11469816905707424,0.0,0.01924626043540256
0.1527597196675634,0.0,0.018929247534566544
0.18589038383451248,0.0,0.018605945097805675
0.19472329506187214,0.0,0.018276543244484633
0.17457733305506,0.0,0.017941232093968116
0.141838058934753,0.0,0.017600201765620802
0.1144998272289455,0.0,0.017253642378807384
0.1038640580346427,0.0,0.016901744052892548
0.1046623024594308,0.0,0.016544696907240978
0.10910625421215521,0.0,0.016182691061217367
0.11401616448915747,0.0,0.01581591663418666
0.13675442713848968,0.0,0.015444651258781783
0.2004048472599402,0.0,0.015069562373645333
0.3235415327175253,0.0,0.014691425910439402
0.4873512646339791,0.0,0.01431101780531647
0.6545335682631651,0.0,0.013929113994428994
0.7895937882722046,0.0,0.01354649041392945
0.8903972145848521,0.6596341339664161,0.013163922999970313
0.982927921149296,0.8402003684403504,0.012782187688704042
1.0933025799543576,0.8824356715703567,0.012402060416283127
1.2118437399478112,0.8448937860231409,0.01202431711886029
1.2780351817265656,0.7942148050851144,0.011649733732587465
1.2276991148293452,0.7755557900923838,0.011279086193617399
1.0678049301053136,0.7780211913791637,0.010913150438102561
0.9795925138470636,0.7816882856381291,0.01055270240219542
1.170493362144221,0.7714543091345867,0.010198518022048445
1.7710931010744402,0.7549215579634364,0.009851373233814116
2.5732856409764553,0.7463717754147305,0.009512043973644888
3.2756837825597813,0.7577804822211832,0.009181306177693246
3.607981249526127,0.7807950324825028,0.008859935782111656
3.554394754423174,0.7964900939459015,0.008548708723052804
3.2236990930667795,0.7870956546152024,0.008248400936668718
2.7254298812208995,0.7580331325124141,0.007959788359112095
2.1676012557249713,0.735233194518588,0.007683646926535406
1.6569574487555991,0.7447043584274803,0.007420752575091123
1.2988357017360874,0.7783701532553801,0.007171881240931714
1.1345711325291719,0.7773256710476523,0.00693780886020965
1.1154942976533735,0.6786081400755563,0.006719311369077402
1.1861376639545755,0.45975219993966066,0.006517164703687443
1.2785183497718327,0.0,0.006332144800192241
1.2943229140056032,0.0,0.0061650275947443805
1.130732972280028,0.0,0.006016589023496094
0.7555280524344117,0.0,0.005887605022599976
0.44415492684685165,0.0,0.005778851528208499
0.5558515868522829,0.0,0.005691104476474131
1.3814434857932796,0.0,0.005624890995024974
2.6584118294263885,0.0,0.005579656186915247
3.8562405797837407,0.0,0.005554551092106712
4.469955430991859,0.4503675778478097,0.005548726744706242
4.450257759802679,0.7838025588085186,0.005561334178820707
4.124460023307711,0.9967507495516134,0.005591524428556955
3.82754180491266,1.0405736038246334,0.0056384485280219
3.7283116470958726,0.9868483750700345,0.005701257511322399
3.764203388967358,0.9167634871794823,0.005779102412565327
3.855572809047335,0.8857055042033273,0.005871134265857553
3.937962119068832,0.8831722555554328,0.005976504105305951
3.9833278492957245,0.8882953833219005,0.006094362965017391
3.9689714418541393,0.8841892004509405,0.0062238618790987485
3.8839010491200274,0.8723095945331961,0.006364151881656894
3.7675713710746375,0.8593890823565846,0.006514384006798705
3.673022543132474,0.8513325091977579,0.006673709288630928
3.6389287787914752,0.8469282738264151,0.006841278761260669
3.5891863777212647,0.8413389868430705,0.007016243458794691
3.392677240238459,0.8302903446794649,0.007197754415339863
2.9280190100785637,0.8201781242198101,0.007384962665003059
2.239538760275732,0.8266508804614083,0.007577019241891149
1.5071806835177284,0.8650332664117595,0.0077730751801110085
0.9127097765658961,0.9181817357793565,0.00797228151376951
0.541255639944211,0.9214911999732204,0.008173789276973525
0.34472137312276324,0.8067046883347615,0.008376749503829925
0.2653118154104386,0.5512308138469437,0.008580313228445439
0.2520249044797809,0.0,0.008783631484927227
0.26997508171461154,0.0,0.00898585530738202
0.2866144802980005,0.0,0.009186135729916686
0.2775964032426227,0.0,0.009383623786638103
0.2535188393793044,0.0,0.00957747051165314
0.23428539564404177,0.0,0.00976682693906867
0.23654557299172255,0.0,0.009950844102991564
0.2512657698703439,0.0,0.010128673037528697
0.25722973705284835,0.0,0.010299464776786936
0.23469023468804362,0.0,0.010462370354873048
0.18886645746114186,0.0,0.010616540805894133
0.1452102031399256,0.0,0.010761284150794082
0.12931993916370657,0.0,0.010896573566449899
0.14780413550155644,0.0,0.011022558365512657
0.18134878442957586,0.0,0.011139387861808146
0.20880191572370438,0.0,0.011247211369162175
0.2162009201347543,0.0,0.011346178201400532
0.20645988006077026,0.0,0.011436437672349023
0.18491190162369298,0.0,0.011518139095833447
0.15766250093532802,0.0,0.011591431785679547
0.1340715370114221,0.0,0.011656465055713229
0.12435580183681114,0.0,0.011713388219760238
0.13665958377402732,0.0,0.011762350591646369
0.1629686401130894,0.0,0.011803501485197421
0.18768356032250477,0.0,0.011836990214239196
0.19599831197977244,0.0,0.011862966092597491
0.18645229225882173,0.0,0.011881578434098103
0.1682940118615736,0.0,0.011892976552566832
0.15099986402284843,0.0,0.011897309761829475
0.14089659793920514,0.0,0.011894727375711837
0.14005386582028845,0.0,0.011885378708039709
0.1502219907493863,0.0,0.01186941307263889
0.16865780449104395,0.0,0.01184697978333518
0.1821809734106814,0.0,0.011818228153954377
0.17613287323752938,0.0,0.011783307498322284
0.1462869538438314,0.0,0.01174236713026469
0.13187742273949718,0.0,0.011695556363607397
0.18345462366213516,0.0,0.011643024512176206
0.3416598908176745,0.0,0.011584920889796917
0.5708120688312684,0.0,0.011521394810295373
0.7997749715539613,0.47025210653732025,0.011452595587497278
0.9596157973532946,1.6368998065004263,0.011378672535228479
1.0190722336799585,0.0,0.011299774967314772
0.9768146500690486,0.0,0.011216052197581955
0.8329906974518176,0.0,0.011127653539855831
0.6148477324013231,0.0,0.011034728307962198
0.38590083253712887,0.0,0.010937425815726848
0.2120857299383406,2.2937977909731826,0.010835895376975583
0.13175440531023652,1.0059949363401766,0.010730286305534199
0.11986294645685998,0.0,0.010620747915228584
0.14249484714984126,0.0,0.010507429519884367
0.17096776435435618,0.0,0.010390480433327434
0.19816120156219325,0.0,0.010270049969383573
0.22250606143404827,0.0,0.010146287441878593
0.24266746529626695,0.0,0.010019342164638283
0.2590927608559403,0.0,0.009889363451488447
0.27304859604639553,0.0,0.009756500616254885
0.28559798319433394,0.0,0.009620902972763391
0.2945875046586389,0.0,0.009482719834839764
0.2953330497920562,0.0,0.00934213331073486
0.28317718363831107,0.0,0.009199459845497363
0.25732648765324195,0.0,0.009055050277077517
0.22210791314421421,0.0,0.008909255443442204
0.18224393962160806,0.0,0.008762426182558335
0.15241221452324596,0.0,0.008614913332392794
0.16993020585386606,0.0,0.008467067730912487
0.2752462311466512,0.0,0.0083192402160843
0.4877121971557915,0.0,0.008171781625875134
0.7407470144169523,0.0,0.008025042798251888
0.9458924391667799,0.0,0.007879374571181557
1.0287617458381353,0.4150070014933757,0.007735127782630829
1.0207560136091014,0.6627710749268929,0.007592653270566705
1.0014005158172827,0.8023773795719261,0.007452301872956084
1.0453669815554862,0.8228614879042224,0.0073144244277658565
1.1496800212751457,0.7808457534632189,0.007179371772962924
1.250870680506731,0.7343598398305178,0.007047494746514178
1.285162951350339,0.7133206645216508,0.0069191441863865185
1.2401258755721645,0.7085426640933686,0.006794670930546835
1.1706991199356953,0.7079692966109584,0.006674425816962034
1.1362147978690937,0.7053308001392068,0.00655875968359908
1.1567046052799221,0.7082173384441268,0.006448023368424715
1.1637608820719196,0.7262508720517162,0.006342567709405911
1.0768916616607922,0.7598735995939583,0.006242743544509565
0.8468682980246781,0.7700177964364321,0.006148901711702579
0.5503835506699761,0.7069883116758289,0.0060613930489518434
0.29582906581209373,0.5317016374038763,0.005980568394224258
0.17666559269897697,0.0,0.005906778585486711
0.1754522766301947,0.0,0.005840374460706108
0.2248246408229972,0.0,0.0057817068578493395
0.2602042044599644,0.0,0.0057311266148833044
0.2624378641308188,0.0,0.005688984569774921
0.24741526991771773,0.0,0.005655548200076182
0.23171900302776705,0.0,0.005630751110619124
0.22365683446351653,0.0,0.005614443330151303
0.2207856922506376,0.0,0.00560647488742026
0.2199427499420998,0.0,0.005606695811173545
0.2177341557999936,0.0,0.005614956130158703
0.21025161264301548,0.0,0.005631105873123282
0.19351737056060195,0.0,0.005654995068814826
0.1660190607414355,0.0,0.0056864737459808795
0.1360631898774229,0.0,0.0057253919333689635
0.11440036738409715,0.0,0.005771599659726676
0.1102672465500265,0.0,0.00582494695380154
0.12178991822191992,0.0,0.005885283844341102
0.1421452461393761,0.0,0.005952460360092904
0.16452659063209943,0.0,0.006026326529804497
0.1827069921972159,0.0,0.006106732382223425
0.19090228483605776,0.0,0.006193527946097237
0.1835275014419843,0.0,0.006286563250173475
0.16214933159693493,0.0,0.006385688323199688
0.13753485756815356,0.0,0.006490753193923345
0.1210303889720648,0.0,0.006601607891092142
0.11863096572492712,0.0,0.006718102443453553
0.12453995662617297,0.0,0.006840086879755122
0.1313878857267013,0.0,0.0069674112287443956
0.13345896031770846,0.0,0.007099925519168922
0.13154982375707405,0.0,0.007237479779776247
0.1280600484796479,0.0,0.007379924039313916
0.12530933457073568,0.0,0.007527108326529474
0.1250382159481911,0.0,0.007678882670170471
0.1287319386260978,0.0,0.007835097098984337
0.1375599661478119,0.0,0.007995601641718843
0.14810603096303546,0.0,0.008160246327121427
0.15348544557261634,0.0,0.008328881183939629
0.1469442339619146,0.0,0.008501356240921002
0.12978384887069827,0.0,0.008677521526813085
0.11356713418113376,0.0,0.00885722707036343
0.1104834423595418,0.0,0.009040322900319584
0.1252099403377442,0.0,0.009226659045429093
0.14604315683029873,0.0,0.009416085534439496
0.1591209435357866,0.0,0.00960845239609821
0.1548075583248911,0.0,0.009803609659153051
0.13992523884735522,0.0,0.01000140735235143
0.1253017543209418,0.0,0.01020169550444089
0.12053113507575076,0.0,0.010404324144168984
0.12636792985642514,0.0,0.010609143300283258
0.1397112633497931,0.0,0.010816003001531248
0.15735598904893183,0.0,0.01102475327666051
0.17482955181349194,0.0,0.01123524415441859
0.18671021970079607,0.0,0.01144732566355303
0.18769917336073796,0.0,0.011660847832811228
0.1778095875314181,0.0,0.011875660690941028
0.16375495757588956,0.0,0.012091614266689829
0.15265802147294738,0.0,0.012308558588805179
0.14817043531374066,0.0,0.012526343686034617
0.1464538418656129,0.0,0.012744819587125698
0.14269473301680646,0.0,0.012963836320825964
0.13339895348056532,0.0,0.01318324391588296
0.12015255657529685,0.0,0.013402892401044237
0.10576417596178939,0.0,0.013622631805057338
0.09318691589651956,0.0,0.01384231215666965
0.08639668456296944,0.0,0.014061783484629041
0.0898108066784053,0.0,0.014280895817682888
0.10714209524189103,0.0,0.014499499184578747
0.13210780899349225,0.0,0.014717443614064164
0.15101309987484948,0.0,0.01493457913488668
0.1503607978156248,0.0,0.015150755775793848
0.1299410323772633,0.0,0.0153658235655332
0.10613971026799035,0.0,0.015579632532852305
0.09633237680718851,0.0,0.01579203270649869
0.10825979589840731,0.0,0.01600287411521975
0.12908867240876987,0.0,0.01621200678776336
0.14333949062741436,0.0,0.016419280752876877
0.13989586713787608,0.0,0.016624546039307877
0.12425395245933077,0.0,0.016827652675803887
0.10586304591037207,0.0,0.017028450691112466
0.09314242464099969,0.0,0.017226790113981153
0.08730558309412303,0.0,0.0174225209731575
0.08648892194900548,0.0,0.017615493297389047
0.08884630587719256,0.0,0.017805557115423344
0.09293602663667538,0.0,0.017992562456007805
0.09761332112651341,0.0,0.018176359347890237
0.10178635433213647,0.0,0.018356797819818062
0.1059714215143243,0.0,0.01853372790053882
0.11267369206200402,0.0,0.01870699961880006
0.1245053818399548,0.0,0.018876463003349324
0.14135402091241003,0.0,0.019041968082934162
0.15734926693474638,0.0,0.01920336488630212
0.16588919171702482,0.0,0.01936050344220074
0.16254606452638976,0.0,0.019513233779377578
0.1510778469215699,0.0,0.019661405926580063
0.13716857488840623,0.0,0.019804869912555964
0.12605665322986587,0.0,0.01994347576605271
0.11989982627953906,0.0,0.020077073515817858
0.11955417335083335,0.0,0.020205513190598944
0.12576699241606856,0.0,0.020328644819143524
0.13785352759997122,0.0,0.020446318430199138
0.15408792096740995,0.0,0.020558384052513326
0.17264308819358745,0.0,0.020664691714833653
0.18903447481329472,0.0,0.020765091445907647
0.19552304411943663,0.0,0.020859433274482798
0.1842174813715197,0.0,0.020947567229306786
0.15468169068293863,0.0,0.021029343339127083
0.12207081220428981,0.0,0.02110461163269124
0.1034968760664895,0.0,0.02117322213874681
0.11017071788101632,0.0,0.021235024886041325
0.13133379723141506,0.0,0.02128986990332234
0.15111611971675212,0.0,0.021337607219337393
0.15603481351820433,0.0,0.02137808686283404
0.14891454441708268,0.0,0.02141115886255983
0.13939758663809648,0.0,0.021436673247262276
0.1365217724081271,0.0,0.021454480045688982
0.14082239820565795,0.0,0.02146442928658746
0.1467143992250365,0.0,0.021466370998705256
0.14861765131616997,0.0,0.021460155210789922
0.14562716702174916,0.0,0.021445631951588995
0.14250736286551627,0.0,0.02142265124985004
0.14434412338494132,0.0,0.02139106313432058
0.15323843035946938,0.0,0.02135071763374818
0.1651134937583122,0.0,0.02130146477688038
0.1751265790289636,0.0,0.021243154592464765
0.17945970697827163,0.0,0.02117563710924881
0.178067336838758,0.0,0.021098762355980086
0.17177180139307097,0.0,0.021012380361406145
0.16193385772950855,0.0,0.020916341154274546
0.15354918569252127,0.0,0.02081049476333281
0.15311702085173276,0.0,0.020694691217328497
0.16643396410704037,0.0,0.020568780545009165
0.18984534271942885,0.0,0.020432612775122337
0.21296035904421995,0.0,0.02028603793641557
0.22547686882505832,0.0,0.020128906057636536
0.22474678083204847,0.0,0.01996106716753254
0.21731307584709744,0.0,0.019782371294851248
0.21022984468484168,0.0,0.0195926684683402
0.205678649677586,0.0,0.019391808716746943
0.19586073220117114,0.0,0.019179642068819024
0.17175526192113008,0.0,0.01895601855792305
0.13262060770162043,0.0,0.018720951133621235
0.10785336081313177,0.0,0.01847504579855003
0.133705905991495,0.0,0.018219043462087785
0.24039258706530897,0.0,0.01795368503361303
0.41784355839784837,0.0,0.017679711422503713
0.6395023390546747,0.0,0.017397863538138374
0.8788633174665842,0.0,0.017108882289895357
1.1107428672208952,0.0,0.016813508587152987
1.3108902596440184,0.0,0.01651248333928961
1.4553228536091267,0.0,0.016206547455683566
1.5280414755502858,0.7061422569497053,0.015896441845713205
1.522539871631567,0.9338937572538436,0.015582907418756847
1.433263339469253,1.0049554692657994,0.01526668508419285
1.3112047333631829,0.9749683389178654,0.014948515751399539
1.3219871644651655,0.9149987838387837,0.0146291403297555
1.6450972710358849,0.8823240327223335,0.014309299728638598
2.3754836972622893,0.8811892707637649,0.01398973485742741
3.3037879826142635,0.9030925415013694,0.013671186625500273
4.152204419273745,0.9397805751105154,0.013354395942235532
4.681501393895569,0.9847584805280527,0.013040103717011524
4.906786484279277,1.0322893832298368,0.012729050859206587
4.946152774030374,1.0770574024946995,0.012421978278199061
4.91240134765078,1.1196536494178928,0.012119626883367287
4.845823599173212,1.1650448869733803,0.011822737584089605
4.736048314196206,1.2181468824476032,0.01153205128974456
4.571628698866185,1.2783951527971416,0.011248308909710082
