Amp,Pitch,Speed
1.0777099614068628,1.2268835033357355,-0.36937771330318425
1.0049629118342283,1.2545412451922218,-0.3717546618338946
0.8771554828843752,1.3264359737181521,-0.3738645778637404
0.7018626961450884,1.435225273317442,-0.37571437398873175
0.5365163237075731,1.4849306192447076,-0.3773109628048815
0.44111096332025534,1.3642938723487135,-0.37866125690820146
0.4368995284580615,1.000369285218011,-0.3797721688947089
0.4675235146127989,0.513367892400639,-0.38065061136041484
0.467368796393594,0.0,-0.38130349690133264
0.3944228427794867,0.0,-0.3817377381134753
0.2906687326827607,0.0,-0.381960247592857
0.216767179101126,0.0,-0.38197793793549073
0.22187648349414607,0.0,-0.3817977217373895
0.28010394749875067,0.0,-0.3814265115945674
0.33545545274961347,0.0,-0.38087122010303676
0.3362203226979004,0.0,-0.38013875985881124
0.2867557704138721,0.0,-0.37923604345790407
0.2302971353048103,0.0,-0.3781699834963302
0.20985551720108853,0.0,-0.3769474925701001
0.23719634381514498,0.0,-0.3755754832752283
0.2875244151362408,0.0,-0.37406086820772816
0.33396614913659617,0.0,-0.37241055996361544
0.3494068189378201,0.0,-0.37063147113889877
0.30625045309475596,0.0,-0.3687305143295937
0.17684645141268876,0.0,-0.3667146021317137
-0.023629943584729904,0.0,-0.364590647141275
-0.1282197696042644,0.0,-0.3623655619542849
0.06364686949336326,0.0,-0.36004625916675975
0.6998283980578175,0.0,-0.3576396513747126
1.5857409462976908,0.0,-0.35515265117416067
2.389995749617491,0.0,-0.35259217116111025
2.80555068912033,0.0,-0.3499651239315778
2.8411165984723805,0.4157655515507255,-0.3472784220815769
2.7235478752520614,0.7904126830245054,-0.3445389782071246
2.6788155573278596,1.0615346310479128,-0.3417537049042267
2.771663094913299,1.1436171973054554,-0.3389295147689001
2.87886382599051,1.103275470786286,-0.33607332039715826
2.8670521929962747,1.033126631168929,-0.3331920343850185
2.6655278215693725,1.0095162331054643,-0.33029256932848633
2.328172480175791,1.0274400924818174,-0.32738183782357844
1.9235915787773705,1.0565232942355611,-0.32446675246630885
1.5215712725404538,1.0692184987564994,-0.3215542258526945
1.1960652594717904,1.064726777000602,-0.3186511705787407
1.0219462581313574,1.0569492111536498,-0.3157644992404649
1.0558351135870103,1.0592458838279353,-0.31290112443388024
1.2362918529848506,1.0708537882680922,-0.3100679587550042
1.4548976171923238,1.077828378576442,-0.307271914799842
1.6073111560474878,1.0659702353429608,-0.304519905164411
1.6425677149612514,1.036795189736822,-0.3018188424447246
1.5464433202504833,1.016612256278835,-0.29917563923679974
1.3071575873676395,1.0338755429184823,-0.2965972081366422
0.9655679693907496,1.089756617143626,-0.29409046174026904
0.6236786692870319,1.1104863805526812,-0.2916623126436938
0.3865109472621931,1.0095413881335387,-0.28931967344293286
0.30506698301983093,0.7304414792796529,-0.2870694567339929
0.3233648620331327,0.36627869221955045,-0.28491857511289076
0.3728376315266185,0.0,-0.2828739411756397
0.3962697604167643,0.0,-0.2809424674236176
0.37634631003832836,0.0,-0.2791297390427546
0.30451455653860565,0.0,-0.27743667686956186
0.18349361324052443,0.0,-0.27586317771107677
0.08859823060018125,0.0,-0.27440913837433895
0.12391642062388615,0.0,-0.2730744556663816
0.38185560050150874,0.0,-0.27185902639424453
0.8061636448687592,0.5056556563039332,-0.27076274736496525
1.2386368554793397,0.9725119323089856,-0.2697855153855825
1.5227365447824261,1.316446590611776,-0.26892722726313095
1.6131104614070153,1.429376680721403,-0.26818777980464975
1.5930988598363587,1.3930887116352706,-0.2675670698171762
1.5529554437658921,1.3215457740612515,-0.26706499410774864
1.5484892091003046,1.3088838874351074,-0.266681449483403
1.5675515601974905,1.350941927562079,-0.26641633275117765
1.5900361226981774,1.413152708638107,-0.2662695407181101
1.598864479933247,1.463011958496862,-0.26624097019123777
1.5875576986893574,1.4873741584928106,-0.266330517977598
1.5519548182697012,1.4836527184219679,-0.2665380808842287
1.489923926591463,1.4500892511612828,-0.26686355571816717
1.4123446043410133,1.3994506272903908,-0.2673068392864501
1.3352331569268623,1.3579629131345996,-0.26786782839611656
1.2722464825563888,1.3516942347974163,-0.2685464198542033
1.207192905533491,1.3656241570241712,-0.2693425104677478
1.1034855955388398,1.3203874799284312,-0.2702559970437864
0.925715711554202,1.1310896571151172,-0.271286776389359
0.6859407316513356,0.7674409734561475,-0.2724347453115019
0.4509592088678276,0.3479450758960507,-0.27369980061725274
0.2903276978146013,0.0,-0.2750818391136468
0.2383290109161971,0.0,-0.27658075760772555
0.2599175318292432,0.0,-0.27819645290652484
0.31196664468329227,0.0,-0.2799288218170819
0.35448680422439577,0.0,-0.2817777611464317
0.3584246446814411,0.0,-0.2837431677016168
0.29710844981640505,0.0,-0.2858249382896724
0.1610858536411035,0.0,-0.2880229697176359
0.05084852163478468,0.0,-0.2903371587925414
0.1101206215462354,0.0,-0.2927674023214331
0.46581919730602456,0.0,-0.29531359711134514
1.0331572904690085,0.0,-0.2979756399693152
1.5832246343725385,0.0,-0.3007534277023766
1.8902832340183184,0.0,-0.3036468571175748
1.9064561815561094,0.0,-0.30665582502194344
1.788245082141265,0.0,-0.30978022822252
1.702764731414356,0.0,-0.31301996352633743
1.7349547866070327,0.0,-0.31637492774044224
1.8088588080550496,0.5037384951690719,-0.31984501767186757
1.8298547073247418,0.7593197353935248,-0.32343013012765087
1.735646411794432,0.8797359224089475,-0.32713016191482436
1.5761656843795064,0.8758015911622263,-0.33094500984043596
1.4256831943146935,0.8170425547219852,-0.33487457071151816
1.3463155153503616,0.7713632892144039,-0.3389187413351082
1.3229113189165917,0.7629486241000513,-0.3430774185182378
1.310055972721709,0.7757644772776883,-0.3473504990679563
1.2653841849417926,0.7924079737111056,-0.3517378797912951
1.185389553457986,0.8032464957767064,-0.3562394574952922
1.0929227221480804,0.810725884195145,-0.3608551289869781
1.0109314884487899,0.81833071936438,-0.3655847910734035
0.9503561380317138,0.8268691938744627,-0.37042834056159946
0.9083891301820336,0.8299147187426485,-0.3753856742586034
0.8814722134980912,0.819830285737675,-0.38045668875627664
0.8664268136689528,0.7946430734406273,-0.38563910122202993
0.8608149254944235,0.7801109153307323,-0.39092308773622647
0.862283697921307,0.8104646376131365,-0.39629719447505046
0.8647099822974096,0.9108374866875931,-0.4017499676146785
0.8489350079581806,1.0225305180603168,-0.4072699533313106
0.792984734129516,1.0416351264789228,-0.4128456978011231
0.6814046132488719,0.8701319414918458,-0.4184657472003007
0.5400080802367675,0.5350545131606291,-0.4241186477050196
0.4107079037233396,0.0,-0.4297929454914801
0.33235412286910704,0.0,-0.43547718673585867
0.3053918853064859,0.0,-0.44115991761433965
0.30431298211396973,0.0,-0.4468296843030993
0.3035773804041582,0.0,-0.45247503297833813
0.2911317462343435,0.0,-0.45808450981623217
0.27030831607345424,0.0,-0.4636466609929664
0.2452710959943145,0.0,-0.4691500326847169
0.21935428237231497,0.0,-0.4745831710676837
0.19427965695201938,0.0,-0.47993462231804357
0.1715837121477667,0.0,-0.48519293261198054
0.15352676812407345,0.0,-0.4903466481256719
0.144861441734472,0.0,-0.4953843150353166
0.1508763630125486,0.0,-0.5002944795170917
0.174721449242843,0.0,-0.5050656877471816
0.2060670455274242,0.0,-0.5096864859017639
0.22934571789539182,0.0,-0.5141454201570361
0.23039261124509117,0.0,-0.5184310366891763
0.21247692169385946,0.0,-0.5225318816743687
0.19060615055130342,0.0,-0.5264365012887919
0.17962867088324927,0.0,-0.5301334417086417
0.18331143744370051,0.0,-0.5336112491100969
0.19282547032830658,0.0,-0.5368584696693415
0.19869658843693178,0.0,-0.539863649562556
0.1959099253997157,0.0,-0.5426153349659328
0.18808267103206838,0.0,-0.5451020720556526
0.17981971072742162,0.0,-0.5473124070078993
0.17493206659187444,0.0,-0.5492348859988547
0.17450856537462078,0.0,-0.550858055204709
0.17905501577265093,0.0,-0.5521704608016431
0.1880315897766024,0.0,-0.5531606489658416
0.19433655289724164,0.0,-0.5538171658734883
0.18832850550393412,0.0,-0.5541285577007692
0.1618919961720524,0.0,-0.5540833706238677
0.125694369172602,0.0,-0.5536701508189679
0.10300286137495504,0.0,-0.5528774444622557
0.11632085013624453,0.0,-0.5516937977299133
0.1591475528845626,0.0,-0.5501077567981258
0.19213315050424745,0.0,-0.5481078678430774
0.17451511953104681,0.0,-0.5456826770409566
0.10759411579232495,0.0,-0.5428207305679406
0.0737850191938298,0.0,-0.5395105746002169
0.16473678369536074,0.0,-0.5357407553139698
0.4312918321936617,0.0,-0.5314998188853902
0.7849406554032323,0.0,-0.5267763114906504
1.1074528240237802,0.0,-0.5215587793059403
1.2990443788615689,0.0,-0.5158357685074444
1.3751942114606306,0.566169218792679,-0.5095958252713562
1.3958146683669794,1.0096314175005494,-0.5028274957738422
1.4156015535876978,1.3474822201286283,-0.49551932760544326
1.4244499172323906,1.4934803113368165,-0.48767067760201965
1.3689450638959857,1.443273524580505,-0.4793177490514107
1.1972534689328482,1.1994984844813181,-0.4705045894909035
0.9261259747428375,0.7971341219948567,-0.4612752464578212
0.64970878913436,0.35720080145332217,-0.45167376748947546
0.4658461199571858,0.0,-0.4417442001231916
0.4204964000220866,0.0,-0.4315305918962532
0.45994153506853375,0.0,-0.42107699034598556
0.5191640759224307,0.0,-0.4104274430097
0.5456884430865904,0.0,-0.39962599742472354
0.5296926920253501,0.0,-0.38871670112833673
0.47041411030166064,0.0,-0.37774360165786647
0.3765259379863099,0.0,-0.36675074655062395
0.31540842866993263,0.0,-0.3557821833439364
0.376983396195577,0.0,-0.34488195957508405
0.6424177951797867,0.0,-0.3340941227813937
1.086029688786786,0.5965760410696543,-0.32346272050017716
1.6109872900939841,1.134151634195089,-0.31303180026876043
2.1202980786660945,1.5412301486221265,-0.3028454096244251
2.549350098960305,1.6942914083224638,-0.2929475961044978
2.8699398202813344,1.6406054598885425,-0.2833824072462898
3.056001618593797,1.4554102231727513,-0.27419389058712546
3.10444902868334,1.2115163146110655,-0.26542609366429004
3.0561729555785444,0.9700968844378731,-0.2571230640151084
2.957023753595868,0.7888415909618866,-0.24932884917689194
2.8289141304409067,0.7174903298121751,-0.2420874966869618
2.612681902802797,0.7342431943461954,-0.2354430540826091
2.232017130055386,0.7794431175454747,-0.22943956890115583
1.6404680252938533,0.7957968482216949,-0.2241210886799135
0.9765508119943983,0.7779318160036962,-0.21953166095619941
0.44952134959766726,0.7672130293034138,-0.21571533326731213
0.24887913694265917,0.8057080280123242,-0.21271615315057005
0.3237804235572247,0.8804486410203289,-0.21057816814328464
0.46392808331948737,0.8947934038248302,-0.20934542238642245
0.46308700079800574,0.7452454966859291,-0.20903967432759105
0.31224853964801175,0.4100117262289719,-0.20960737717973274
0.2233624599202139,0.0,-0.21097909410372387
0.41871178284574384,0.0,-0.21308538826043716
0.9669190118915195,0.30041599182137574,-0.215856822810755
1.643646311226363,0.8368214331859054,-0.21922396091555119
2.1916582500733317,1.335935614003504,-0.22311736573570212
2.420318512867923,1.5596927972934258,-0.22746760043207742
2.363629838814546,1.5229582076747972,-0.232205228165566
2.102909151091456,1.3739356164554946,-0.23726081209703814
1.7185395367260075,1.2566937834691272,-0.24256491538737032
1.285143916002557,1.2136823555995597,-0.2480481011974307
0.87515102838544,1.1962066985458262,-0.25364093268811144
0.5600446505235638,1.1529449453863017,-0.259273973020281
0.4000046948056081,1.066614734072086,-0.26487778535481576
0.4477392611261808,0.971494779079728,-0.27038293285258436
0.7523947614625066,0.9061298693471816,-0.2757199786744786
1.2661424300330113,0.8926598560950538,-0.28081948598136713
1.8329020181795044,0.9101007534559983,-0.28561201793412605
2.2915106732289074,0.9304672576685538,-0.29002813769362573
2.5490037651529143,0.9311996836090957,-0.29399840842075503
2.641947111973371,0.9155343287480895,-0.2974533932763839
2.621388908365101,0.8943658355870208,-0.30032365542138834
2.5373383201708344,0.877461260299501,-0.3025397580166421
2.4363142593554152,0.864522799736235,-0.30403226422302804
2.364103576070013,0.8499668109778977,-0.3047317372014187
2.356881608436943,0.8287669563355005,-0.3045687401126902
2.3917916215832866,0.8073400226294065,-0.30347383611772116
2.423579588768165,0.8023292887063114,-0.3013775883773851
2.4096100154119746,0.8301779746889626,-0.29821056005255875
2.3390671286105804,0.8760325114572843,-0.29390331430411887
2.2220903677450434,0.8778074128239686,-0.28838641429295003
2.06902736709085,0.7695844190150567,-0.2815904231799134
1.8857123204875468,0.5277163665762638,-0.27344590412589187
1.6729593592502705,0.0,-0.2638834279835836
1.4314168913996586,0.0,-0.2528770730154333
1.172399365028931,0.0,-0.24054661515071152
0.9274028079252452,0.0,-0.22704229393708594
0.7301671537617169,0.0,-0.21251434892220947
0.6028977160659331,0.0,-0.19711301965375722
0.5292123585846211,0.0,-0.18098854567933811
0.4846692065309452,0.0,-0.16429116654662645
0.447615398726096,0.0,-0.14717112180327516
0.4134541899253603,0.0,-0.12977865099696168
0.3840343359569824,0.0,-0.11226399367528947
0.36102967022522314,0.0,-0.09477738938593587
0.3438903285208308,0.0,-0.0774690776765538
0.33060740566751773,0.0,-0.060489298094819836
0.3196703040862987,0.0,-0.043988290188338545
0.32417257244344583,0.0,-0.028116293504787063
0.3733925050479936,0.0,-0.013023547591818325
0.4971110430595245,0.0,0.0011397080028954089
0.6882792945708388,0.2528831176535225,0.01422323373174169
0.8704249982063892,0.6089440211885715,0.02607679004704691
0.9593916907412531,0.9411729707276827,0.03655013740115815
0.9016925043174628,1.1415391429458002,0.045493036246411024
0.7460203464658508,1.1812098326562455,0.05275524703517824
0.5623212814058751,1.0726308128883781,0.05818653021979314
0.4144385007537919,0.830487839169771,0.06163664625260275
0.32905326958094033,0.5047178371451685,0.06295535558595408
0.318859266254171,0.0,0.061992418672198145
0.39293921635727797,0.0,0.05859759596367857
0.5179384295398409,0.0,0.052620647912742485
0.6327603180312732,0.0,0.04391133497175161
0.6775245568992763,0.0,0.03231941759302835
0.6392879898249698,0.3670951427913667,0.01769465622893016
0.5569367238086885,0.7256437295619154,-0.00011318866819559995
0.47193669615747347,0.9936147650949778,-0.02125432098971812
0.4153495889077513,1.0799551722436467,-0.0457023524134117
0.3986994585430701,1.0314867748046708,-0.07284451619222163
0.43135540838420755,0.9354612602252271,-0.10194649408830997
0.5185977427650031,0.8722441104070571,-0.13227396786379514
0.6521402746882867,0.8616044427285069,-0.16309261928092614
0.8208867989169495,0.8918479967667613,-0.19366813010182266
1.0110637280246746,0.9508055847040945,-0.22326618208864663
1.1926640589375959,1.022457993655942,-0.25115245700352196
1.329594935546037,1.0873824874055722,-0.27659263660869093
1.3909348080925548,1.1262946478708795,-0.29885244329937655
1.4067859309215118,1.1337882483297863,-0.3173911444693271
1.4469954559779037,1.125171028290889,-0.33230902959320024
1.5797645508346192,1.1174272660427622,-0.3438389197706542
1.8093584709587731,1.1204425740641801,-0.35221363610128154
2.069697736685229,1.125736797700349,-0.3576659996846983
2.291170938721479,1.121898967737063,-0.3604288316205185
2.412540811285821,1.1041599719786988,-0.36073495300836583
2.388236043632908,1.0988059518303357,-0.3588171849478505
2.1744142034651053,1.1411921055320817,-0.3549083485385889
1.771802837412787,1.2545743714281734,-0.34924126488019697
1.3284047767937923,1.356302258146293,-0.3420487550723021
1.0226004925255323,1.3089442450982607,-0.33356364021449963
0.9966018393883279,0.9863790567948587,-0.324018741406415
1.1742631022089132,0.48015190910746997,-0.31364687974766425
1.3979032529386857,0.0,-0.30268087633787943
1.5200736865877713,0.0,-0.2913535522766451
1.5148594496920016,0.4768283539216691,-0.27989772866359286
1.4352085214311099,1.0737972857925893,-0.2685462265983387
1.3339935607180844,1.5424656859163526,-0.257531867180514
1.2255842944072934,1.6941673211218653,-0.24708747150970342
1.0821410414492052,1.6287332040836593,-0.23744584807947486
0.8741743236239823,1.4918345937760975,-0.22878438042920107
0.6249439159027232,1.4041952211084752,-0.2210978713231749
0.45601769957329275,1.3703779311584632,-0.21434358166810638
0.4996874228713581,1.361162721927438,-0.20847877237073878
0.8269620254555088,1.3511349695526402,-0.203460704337804
1.3071798654557614,1.3480651412535112,-0.1992466384760391
1.7682556178972215,1.3768238211237014,-0.1957938356921641
2.05571953953596,1.4585621802472848,-0.19305955689291726
2.1209958881875264,1.5434523346488875,-0.1910010629850302
1.954892370292101,1.5193718697261898,-0.18957561487523658
1.5573523789499641,1.2742734799758226,-0.18874047347026393
1.0340533957068792,0.8128104306732394,-0.18845289967684659
0.5590302278758513,0.3125390213668694,-0.1886701544017163
0.3018897851253036,0.0,-0.18934949855160357
0.2811285842321229,0.0,-0.1904481930332422
0.3501843553941955,0.0,-0.19192349875336326
0.35515558115349743,0.0,-0.1937326766186985
0.24871216154909528,0.0,-0.1958329875359766
0.1813899795064397,0.0,-0.1981816924119353
0.3252173707746699,0.0,-0.20073605215330353
0.7744921548509547,0.0,-0.20345332766681318
1.368763034741991,0.6575593503582974,-0.2062907798591919
1.8954712072652737,1.0570591263375297,-0.20920566963717954
2.176077399017295,1.2630084777969481,-0.21215525790750386
2.235672381069804,1.2555660740258503,-0.2150968064674805
2.1747776170148074,1.1436888437912398,-0.21799114753310406
2.088326867261147,1.0396322149277528,-0.2208107997900055
2.0050153462388267,1.0006091425977024,-0.22353066919918899
1.9108730593211232,1.0025817104353831,-0.22612566172166257
1.7913591471159909,1.0149984445873779,-0.22857068331843094
1.6356243501439276,1.0165259631892651,-0.2308406399505093
1.4368372053145582,1.009397734090674,-0.232910437578902
1.188673581686341,0.9995596260063933,-0.2347549821646174
0.9159249564675337,0.9924454372500258,-0.23634917966866137
0.7009356660455262,0.9911244785324455,-0.23766793605204667
0.6322664401445187,0.9979840518489352,-0.23868615727577897
0.7548697311249905,1.0142818385781553,-0.23937874930086628
0.9713641677114468,1.0315253434338165,-0.2397206180883167
1.1553764848078367,1.0362359559671892,-0.23968666959913912
1.2035654551640442,1.0162091588400244,-0.2392518097943411
1.1498632095638122,0.9831165136471046,-0.23839094463493063
1.0788490636360997,0.9694330858228601,-0.23707898008191808
1.0669217117219754,1.0073972940002163,-0.2352908220963078
1.0951392280058798,1.0804700995555987,-0.23300137663910958
1.0833763031720982,1.1003742996299488,-0.23018554967133154
0.9535448046536275,0.9732351310751058,-0.22681824715398685
0.7089001494688039,0.6653248869765096,-0.22287438426598932
0.4409093187135241,0.2960785622135063,-0.21836303654173558
0.24508839829659498,0.0,-0.2134044621470763
0.17969720117551496,0.0,-0.20814150083297173
0.2343445090767946,0.0,-0.20271699235035945
0.3912452171798327,0.0,-0.19727377645019942
0.6323219986481058,0.0,-0.19195469288344433
0.9385476417456863,0.0,-0.18690258140105376
1.2907022622382662,0.0,-0.1822602817539659
1.6639374946298509,0.0,-0.17817063369314085
2.0000018862097764,0.4482804010545316,-0.17477647696953127
2.2283690991489933,0.780608214578692,-0.17222065133409278
2.28599629055628,0.989726244651253,-0.1706459965377707
2.1959951493818326,1.026625958468623,-0.1701953523315219
2.0365613622718484,0.9650133291228575,-0.17101155846629906
1.8850633010981206,0.8882992566922344,-0.1732374546930507
1.7731136902083207,0.8536499965347567,-0.17701588076273567
1.6828854965000888,0.8516648728290267,-0.18248967642630443
1.5941703461524106,0.8625474895515314,-0.1898016814347097
1.4947280697896268,0.8696649304487188,-0.19909471259696626
1.3869459272001452,0.8708702983467016,-0.21043200423363714
1.2747802888620352,0.8681606590980657,-0.22361902934331726
1.1660159778948636,0.8635492958330978,-0.23840916859831285
1.0808315186080582,0.8591853587009652,-0.254555802670906
1.0419088307108766,0.8572869509924123,-0.2718123122334493
1.064990533881953,0.8599208287988621,-0.2899320779582268
1.1248126560319711,0.8664268166224381,-0.3086684805175443
1.181102450238455,0.873785886890354,-0.3277749005836809
1.1970041600103247,0.8789206872930153,-0.34700471882899736
1.1749621092695426,0.8797527711723032,-0.36611131592577273
1.1424547196105657,0.8756620333376435,-0.384848072546313
1.1261156850144936,0.8661536799088633,-0.4029683693628992
1.1196745457741737,0.8546828875541606,-0.42022558704788937
1.081435693203082,0.8546839459145884,-0.4363731062735632
0.9683489007843357,0.8811428429998253,-0.45116430771222704
0.7765036692328586,0.9365951159085297,-0.46435257203616914
0.5735685657880661,0.9668011932592391,-0.47569127991773386
0.4348397584143999,0.9013470056307484,-0.4849338120292069
0.40520581317132504,0.6834759772296569,-0.49183354904289467
0.431520457794346,0.37271418751665353,-0.49614389865118347
0.4409182816425584,0.0,-0.4977058513115354
0.3807559043613722,0.0,-0.4966426218711988
0.3173788635965236,0.0,-0.49313416322413367
0.3605095245894213,0.0,-0.48736042826430886
0.6065199200219267,0.0,-0.4795013698856673
0.9992807184972415,0.0,-0.4697369409821751
1.3858787646261368,0.0,-0.4582470944477916
1.6163047412957496,0.0,-0.4452117831764961
1.656995157486988,0.2814100269589087,-0.43081096006221054
1.5993014460913797,0.5885448062995485,-0.415224577998912
1.5401675373475026,0.8243898004605118,-0.39863258988055983
1.523123266767547,0.8967245416813473,-0.38121494860113897
1.4943821609495045,0.8581574939024647,-0.36315160705455896
1.3898320512811921,0.8023868780139111,-0.34462251813480377
1.1711270059045777,0.8100919552472995,-0.32580763473583246
0.8826525408815695,0.851600276868525,-0.3068869097516317
0.5853654718489893,0.8416610407679622,-0.28804029607610676
0.3381808350117053,0.6998631134147936,-0.2694477466032442
0.18805079491472013,0.4391866927715744,-0.25128921422700345
0.17758396051033531,0.0,-0.23374465184136828
0.34148108406169825,0.0,-0.21699400010320619
0.6250523701073408,0.0,-0.2011801933714904
0.9170869297116688,0.0,-0.1863275570751489
1.1083255313640632,0.0,-0.1724367025673959
1.1634637140075634,0.2854396092767287,-0.159508241201387
1.1262441522469382,0.5712840709712511,-0.14754278433033768
1.0440951137574899,0.8173244468231665,-0.13654094330744299
0.947416439209966,0.9607508097451303,-0.12650332948591156
0.8357002738457838,0.9829585164664065,-0.1174305542189099
0.7051760941755428,0.877832774071399,-0.10932322885964812
0.5636946613955394,0.646493408875651,-0.10218196476132119
0.4562684722778472,0.3510826333323264,-0.0960073732771323
0.43532243887562105,0.0,-0.09080006576025897
0.5353565323259024,0.0,-0.08656065356390569
0.6862951372311237,0.0,-0.08328974804126754
0.7802446964848734,0.0,-0.08098796054554222
0.7202698471324337,0.0,-0.07965590242991817
0.5333704050764149,0.0,-0.07929418504759445
0.3246195371782605,0.0,-0.07990341975176614
0.19808069174964454,0.0,-0.08148421789562532
0.20024107249634818,0.0,-0.0840371908323716
0.31626918613814325,0.0,-0.08756294991519843
0.5282032051289974,0.0,-0.09206210649730094
0.8036787349775351,0.30508526533818814,-0.09753527193186567
1.0842881334863879,0.7139403684090613,-0.1039830575721033
1.3088905145599008,1.0686222664237548,-0.11140607477120168
1.4338541421192084,1.2379668440853204,-0.11980493488235602
1.4713082073562793,1.2422952160433016,-0.1291802492587473
1.4444575943424924,1.1776431387209076,-0.13953262925359722
1.376624590668372,1.1369491165812777,-0.15086268622008825
1.291813509616304,1.1489984042071812,-0.1631710315114154
1.2142743190808365,1.1878811409337753,-0.1764582764807542
1.1666504197343321,1.2261349352531437,-0.1907250324813375
1.1535867805322453,1.2461264418742444,-0.20597191086634212
1.1684321930174293,1.2443626549348523,-0.22219952298896317
1.2038029212882169,1.21846588037556,-0.23940847738105842
1.2380000334029664,1.1728362444855989,-0.2575917523841159
1.2341339385047416,1.1287285176073245,-0.27671808870893294
1.1550464457772305,1.1099731881452748,-0.29675142540557653
1.0070426950856173,1.1254382689315274,-0.31765570152408346
0.8747242990192269,1.1168897514854639,-0.3393948561145803
0.8508734786658502,1.007290654159418,-0.36193282822710504
0.984272400986595,0.7358919910709019,-0.3852335569117248
1.18414930155759,0.37809956563354713,-0.40926098121847204
1.332129211819607,0.0,-0.43397904019748235
1.3337462320262503,0.0,-0.4593516728987889
1.2328370789386323,0.0,-0.48534281837245913
1.1228531459256557,0.0,-0.5119164156685218
1.0887142788794675,0.32419005319248456,-0.5390364038371194
1.119540428756217,0.3419046792626257,-0.566666721928282
1.14454837199213,0.3094206010199889,-0.5947713089920765
1.0945136962100346,0.2799741378190711,-0.6233141040785295
0.9632840471521731,0.28377852797519104,-0.6522590462377886
0.8113948306656233,0.29402028195724755,-0.6815700745198815
0.702148158739223,0.27520891230998445,-0.7112111279748745
0.658905624464255,0.0,-0.7411461456527924
0.6333488776518383,0.0,-0.7713390666037873
0.5697003415271824,0.0,-0.801753829877884
0.43681701313662896,0.0,-0.8323543745251497
0.2813700674464795,0.0,-0.8631046395956078
0.1653574970033873,0.0,-0.8939685641394125
0.13778770550242508,0.0,-0.9249100872065878
0.17285002501088348,0.0,-0.9558931478471999
0.2180008527976351,0.0,-0.9868816851112729
0.22486614107828454,0.0,-1.0178396380489618
0.19168384298254,0.0,-1.0487309457102891
0.14573012286557066,0.0,-1.0795195471453223
0.11399645361664273,0.0,-1.1101693814040854
0.10514294505520148,0.0,-1.140644387536732
0.10851741662197646,0.0,-1.1709085045932859
0.11260947119814811,0.0,-1.2009256716238141
0.11160485046878153,0.0,-1.2306598276783416
0.10987356997600448,0.0,-1.2600749118070207
0.11284082789433222,0.0,-1.2891348630598747
0.12356785514438895,0.0,-1.317803620486972
0.13767917286052403,0.0,-1.3460451231383397
0.14934065841667643,0.0,-1.3738233100641246
0.15384347815787566,0.0,-1.4011021203143537
0.1529328316392793,0.0,-1.4278454929390945
0.15065069659051644,0.0,-1.4540173669883765
0.15072051375316436,0.0,-1.4795816815123417
0.1533197951324417,0.0,-1.5045023755610194
0.1564252112498595,0.0,-1.5287433881844772
0.1580441064812036,0.0,-1.5522686584327494
0.15778380036965814,0.0,-1.5750421253559683
0.15693112107792573,0.0,-1.5970277280041694
0.15684400731182052,0.0,-1.6181894054274184
0.1581181387152098,0.0,-1.6384910966757547
0.1599914491862049,0.0,-1.6578967407993024
0.1615617276270005,0.0,-1.6763702768481004
0.1619101730317941,0.0,-1.6938756438722145
0.16006600754658454,0.0,-1.7103767809216905
0.15504830128950356,0.0,-1.725837627046641
0.1465934004748187,0.0,-1.74022212129711
0.13853407388080863,0.0,-1.7534942027231644
0.13615501841313088,0.0,-1.7656178103748543
0.14412873569464413,0.0,-1.7765568833022813
0.16038645231819335,0.0,-1.7862753605554953
0.17869082787735763,0.0,-1.794737181184563
0.19286772312957962,0.0,-1.8019062842395421
0.19986423207069104,0.0,-1.80774660877052
0.19989201323804037,0.0,-1.8122220938275537
0.19333118331532267,0.0,-1.8152966784607092
0.18187910765034077,0.0,-1.8169343017200528
0.16957064696594887,0.0,-1.8170989026556557
0.1606798546723059,0.0,-1.8157544203175826
0.15745797271286804,0.0,-1.8128647937559
0.1558445066390923,0.0,-1.8083939620206826
0.15055133774885432,0.0,-1.8023058641619845
0.13783895149413183,0.0,-1.7945644392298787
0.12277449055197437,0.0,-1.7851336262744315
0.11353397042256137,0.0,-1.7739773643457282
0.11724137656060961,0.0,-1.7610595924938037
0.12948650510660423,0.0,-1.7463442497687396
0.1387532843880857,0.0,-1.729795275220603
0.13402510267518838,0.0,-1.711376607899488
0.11925900893230024,0.0,-1.691052186855411
0.11401681342389904,0.0,-1.668785951138462
0.13830691637787929,0.0,-1.6445418397987095
0.18717953633216441,0.0,-1.618283791886259
0.2115620110666853,0.0,-1.5899757464511026
0.15789304350867975,0.0,-1.559581642543344
0.019233609070408258,0.0,-1.5270654192130495
-0.06647303781730286,0.0,-1.4923910155103375
0.06677747107859286,0.0,-1.455522370485177
0.5478666200421385,0.0,-1.4164234231876822
1.2954599397316466,0.0,-1.3750581126679207
2.154312141725852,0.0,-1.3313903779760217
2.9711318107597893,0.0,-1.285384194417127
3.614758057807881,0.49018671799481267,-1.2370779795756903
3.9676133291891835,0.9150589626398737,-1.1867410737728044
3.9182270103225374,1.2194905971416548,-1.134687460682361
3.5007329643951857,1.314006379955746,-1.0812311239780255
2.900458874215897,1.2744274964205802,-1.0266860473336867
2.3091799404248077,1.2011841397557754,-0.9713662144231595
