Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
papers,192.46,193.02,6,0.5600000000000023,0.09333333333333371,10.714285714285671,0.0,0.6212348784113553,0.16045219564096133,192.74
and,193.02,193.74,3,0.7199999999999989,0.23999999999999963,4.166666666666673,0.0,0.6388399780941307,0.5934312148994668,193.38
were,193.74,193.92,4,0.1799999999999784,0.0449999999999946,22.22222222222489,0.0,0.65444687912973,0.4860514674053796,193.82999999999998
for,193.92,194.22,3,0.30000000000001137,0.1000000000000038,9.999999999999622,0.0,1.1814567166165835,0.5433695335406079,194.07
"scientists,",194.22,194.9,11,0.6800000000000068,0.06181818181818244,16.176470588235134,0.4000000000000057,0.779735900534625,0.3255538721224734,194.56
but,195.3,195.52,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.487179528600033,0.8958755034461711,195.41000000000003
now,195.52,195.7,3,0.1799999999999784,0.0599999999999928,16.666666666668668,0.0,1.0591994037156918,0.9651853706905279,195.61
they're,195.7,195.88,7,0.18000000000000682,0.02571428571428669,38.888888888887415,0.0,1.0933916351568778,0.8088310058237779,195.79
showing,195.88,196.18,7,0.30000000000001137,0.04285714285714448,23.333333333332448,0.0,0.9844253088431886,0.9247573380199858,196.03
it,196.18,196.42,2,0.23999999999998067,0.11999999999999034,8.333333333334004,0.0,0.5802184033095322,0.4735877787464051,196.3
to,196.42,196.64,2,0.21999999999999886,0.10999999999999943,9.090909090909138,0.0,1.1310519871520979,0.628437528305861,196.52999999999997
their,196.64,196.82,5,0.18000000000000682,0.036000000000001364,27.777777777776723,0.0,1.4370923917989629,1.399854905589284,196.73
readers.,196.82,197.12,8,0.30000000000001137,0.03750000000000142,26.666666666665655,0.07999999999998408,1.0377273624825845,0.23599914444843995,196.97
That's,197.2,197.7,6,0.5,0.08333333333333333,12.0,0.0,0.6509036625523815,0.3568085470354964,197.45
wonderful.,197.7,198.3,10,0.6000000000000227,0.060000000000002274,16.666666666666035,0.6599999999999966,1.086960559294295,0.7580536019135662,198.0
Can,198.96,199.32,3,0.3599999999999852,0.11999999999999507,8.333333333333675,0.0,1.1804186769934686,0.8707409848321667,199.14
we,199.32,199.68,2,0.36000000000001364,0.18000000000000682,5.555555555555345,0.0,1.5031780909550991,1.0262920097398447,199.5
start,199.68,199.94,5,0.2599999999999909,0.05199999999999818,19.230769230769905,0.0,1.2111032372345654,0.3713652144227904,199.81
democratizing,199.94,201.14,13,1.1999999999999886,0.09230769230769144,10.833333333333435,0.0,0.713830548084926,0.6134992513209978,200.54
this,201.14,201.62,4,0.4800000000000182,0.12000000000000455,8.333333333333018,0.0,0.9243129754652181,0.3739072789803049,201.38
access,201.62,202.02,6,0.4000000000000057,0.06666666666666761,14.999999999999787,0.0,0.8446336745007605,0.3240525631685664,201.82
to,202.02,202.22,2,0.19999999999998863,0.09999999999999432,10.000000000000568,0.0,0.717428994034987,0.6692275527155138,202.12
data,202.22,202.72,4,0.5,0.125,8.0,0.0,0.7006616632890287,0.6372964083527106,202.47
and,202.72,203.76,3,1.039999999999992,0.346666666666664,2.884615384615407,0.0,0.4214059562254961,0.47280893450509964,203.24
to,203.76,204.62,2,0.8600000000000136,0.4300000000000068,2.3255813953488005,0.0,0.560533683729607,0.29169056700379536,204.19
sophisticated,204.62,205.14,13,0.5199999999999818,0.0399999999999986,25.000000000000874,0.0,0.7809435419072082,0.5889158283058192,204.88
ways,205.14,205.44,4,0.30000000000001137,0.07500000000000284,13.333333333332828,0.0,0.8320641714545242,0.42528452711481185,205.29
of,205.44,205.72,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,0.7120547535161856,0.7441165844549793,205.57999999999998
visualizing,205.72,206.1,11,0.37999999999999545,0.03454545454545413,28.94736842105298,0.0,0.7085614604810321,0.44843158298437935,205.91
it?,206.1,206.26,3,0.1599999999999966,0.0533333333333322,18.7500000000004,5.1200000000000045,0.5426660141706827,1.0273331878202856,206.18
How,211.38,211.68,3,0.30000000000001137,0.1000000000000038,9.999999999999622,0.0,1.9683477711831874,0.7714429063853764,211.53
easy,211.68,212.08,4,0.4000000000000057,0.10000000000000142,9.999999999999858,0.0,1.5889600316207806,1.1279950646018904,211.88
it,212.08,212.36,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,1.6095007233594987,0.9222414492078466,212.22000000000003
is,212.36,212.66,2,0.29999999999998295,0.14999999999999147,6.666666666667045,0.0,1.110241252523081,0.418104483845378,212.51
to,212.66,212.9,2,0.2400000000000091,0.12000000000000455,8.333333333333018,0.0,0.9679478946836555,0.37515885720046943,212.78
connect,212.9,213.2,7,0.29999999999998295,0.04285714285714042,23.33333333333466,0.0,0.9809310616802209,0.7728134843931305,213.05
with,213.2,213.4,4,0.20000000000001705,0.05000000000000426,19.999999999998295,0.0,0.7401751193913502,0.42153495251897716,213.3
other,213.4,213.6,5,0.19999999999998863,0.039999999999997725,25.00000000000142,0.0,0.6708041758271742,0.6605139892692128,213.5
people.,213.6,213.94,7,0.3400000000000034,0.04857142857142906,20.58823529411744,1.1400000000000148,0.43070014028162207,0.5249758193776772,213.76999999999998
I'm,215.08,215.3,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.2590544665221255,0.5931508678639709,215.19
from,215.3,215.42,4,0.11999999999997613,0.02999999999999403,33.333333333339965,0.0,1.6415303760606927,1.1287483817352204,215.36
Brazil.,215.42,215.8,7,0.3800000000000239,0.0542857142857177,18.42105263157779,0.07999999999998408,1.437438955288032,0.8758553369806812,215.61
When,215.88,216.16,4,0.28000000000000114,0.07000000000000028,14.285714285714228,0.0,0.6403803497773976,0.5630256311669571,216.01999999999998
I,216.16,216.26,1,0.09999999999999432,0.09999999999999432,10.000000000000568,0.0,0.7466826829179707,0.08023385920273797,216.20999999999998
came,216.26,216.44,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.0,0.8181131207080483,0.723658343636139,216.35
to,216.44,216.62,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.9890020448140447,0.7526562737282688,216.53
the,216.62,216.8,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,1.3414691560513796,0.9872882702311536,216.71
"US,",216.8,217.32,3,0.5199999999999818,0.17333333333332726,5.769230769230971,1.0200000000000102,0.8454885011812469,0.31114179646042905,217.06
it,218.34,218.52,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,1.673498339260139,1.1267294707157176,218.43
was,218.52,218.76,3,0.23999999999998067,0.07999999999999356,12.500000000001007,0.0,1.200363795482516,1.0456239908989489,218.64
really,218.76,219.0,6,0.2400000000000091,0.040000000000001514,24.99999999999905,0.0,1.1317868686526171,1.180797754042933,218.88
hard,219.0,219.24,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,1.9115920511395135,1.2361568665991736,219.12
to,219.24,219.38,2,0.13999999999998636,0.06999999999999318,14.285714285715677,0.0,0.6826041284688511,0.3211915249484718,219.31
talk,219.38,219.56,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.0,0.8512919657795056,0.0,219.47
to,219.56,219.7,2,0.13999999999998636,0.06999999999999318,14.285714285715677,0.0,0.6852178310753932,0.20551183744771812,219.63
my,219.7,219.9,2,0.20000000000001705,0.10000000000000853,9.999999999999147,0.0,0.5853592507670129,0.12216162561566726,219.8
family.,219.9,220.28,7,0.37999999999999545,0.05428571428571364,18.42105263157917,0.6599999999999966,0.6266480236094778,0.5727145623545338,220.09
For,220.94,221.16,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.433318701660465,0.9659481159229225,221.05
me,221.16,221.26,2,0.09999999999999432,0.04999999999999716,20.000000000001137,0.0,1.1714067955909708,0.9749355293676724,221.20999999999998
to,221.26,221.36,2,0.10000000000002274,0.05000000000001137,19.999999999995453,0.0,2.0932609831532942,1.3845610986271057,221.31
get,221.36,221.48,3,0.11999999999997613,0.03999999999999204,25.000000000004974,0.0,1.3899420596306353,1.368838796892945,221.42000000000002
on,221.48,221.62,2,0.14000000000001478,0.07000000000000739,14.285714285712778,0.0,0.8944647004474079,1.0127141114027125,221.55
the,221.62,221.78,3,0.1599999999999966,0.0533333333333322,18.7500000000004,0.0,1.1087335309342883,0.5524294568206348,221.7
"phone,",221.78,222.12,6,0.3400000000000034,0.05666666666666723,17.647058823529235,0.28000000000000114,0.850024994079711,0.7861279758076327,221.95
it,222.4,222.58,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,1.2560128807725206,0.8094928573549866,222.49
would,222.58,222.8,5,0.21999999999999886,0.043999999999999775,22.727272727272844,0.0,0.8758897218285806,0.5045538071367612,222.69
cost,222.8,223.06,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,1.6371890032677112,0.6915774218667599,222.93
me,223.06,223.42,2,0.3599999999999852,0.1799999999999926,5.555555555555784,0.0,0.8381237474186525,0.7727728833936542,223.24
a,223.42,223.52,1,0.10000000000002274,0.10000000000002274,9.999999999997726,0.0,2.4178687130745744,0.5467205719962012,223.47
dollar,223.52,223.86,6,0.3400000000000034,0.05666666666666723,17.647058823529235,0.0,1.434004566570646,0.8762155590896622,223.69
a,223.86,224.18,1,0.3199999999999932,0.3199999999999932,3.1250000000000666,0.0,0.8660592489056614,0.9379534110158367,224.02
minute,224.18,224.62,6,0.4399999999999977,0.07333333333333296,13.636363636363706,0.0,0.45410564927769415,0.15627227917144323,224.4
to,224.62,224.92,2,0.29999999999998295,0.14999999999999147,6.666666666667045,0.0,0.6416835134339832,0.25331522460117434,224.76999999999998
talk,224.92,225.12,4,0.20000000000001705,0.05000000000000426,19.999999999998295,0.0,0.8927092487153737,0.0,225.01999999999998
to,225.12,225.3,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.8556968524972358,0.3168351443662152,225.21
Brazil.,225.3,225.64,7,0.339999999999975,0.048571428571425,20.588235294119162,0.12000000000000455,0.6922936652021915,0.1963299312168425,225.47
And,225.76,226.26,3,0.5,0.16666666666666666,6.0,0.0,0.6668593497770342,0.39603986442162303,226.01
today,226.26,226.7,5,0.4399999999999977,0.08799999999999955,11.363636363636422,0.0,1.436603368664534,0.7627382573780565,226.48
we,226.7,227.5,2,0.8000000000000114,0.4000000000000057,2.4999999999999645,0.0,0.32914424374044654,0.18952591159995358,227.1
have,227.5,227.84,4,0.3400000000000034,0.08500000000000085,11.764705882352823,0.0,0.6120467638740857,0.49616598632242326,227.67000000000002
"WhatsApp,",227.84,228.3,9,0.46000000000000796,0.051111111111111995,19.56521739130401,0.47999999999998977,2.449925600137215,0.9221442234685275,228.07
we,228.78,228.8,2,0.020000000000010232,0.010000000000005116,99.99999999994884,0.0,1.201010067197323,1.0304810500848247,228.79000000000002
have,228.8,229.84,4,1.039999999999992,0.259999999999998,3.8461538461538756,0.0,0.9137328450194643,0.5764132855913311,229.32
"texting,",229.84,230.28,8,0.4399999999999977,0.054999999999999716,18.181818181818276,0.3199999999999932,1.4477392153638025,0.5697791636936788,230.06
we,230.6,230.78,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,1.292552062612241,1.0033630210383646,230.69
have,230.78,231.18,4,0.4000000000000057,0.10000000000000142,9.999999999999858,0.0,1.3761268705600829,0.6452601425443398,230.98000000000002
all,231.18,231.48,3,0.29999999999998295,0.09999999999999432,10.000000000000568,0.0,1.4950653082562861,0.7512350100223224,231.32999999999998
sorts,231.48,231.72,5,0.2400000000000091,0.04800000000000182,20.833333333332543,0.0,1.3351170909596417,0.4738245419236829,231.6
of,231.72,231.92,2,0.19999999999998863,0.09999999999999432,10.000000000000568,0.0,0.7770831568058527,0.5611763921250331,231.82
different,231.92,232.12,9,0.20000000000001705,0.022222222222224117,44.99999999999616,0.0,0.7675364183253773,0.6619783156269082,232.01999999999998
ways.,232.12,232.38,5,0.2599999999999909,0.05199999999999818,19.230769230769905,0.0,1.4452447458494295,1.0003558148209695,232.25
We,232.38,232.56,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,1.224253647960472,0.8374056648925722,232.47
have,232.56,232.76,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,1.5415643515131732,0.29264816724339315,232.66
Skype.,232.76,233.22,6,0.46000000000000796,0.07666666666666799,13.043478260869339,0.4000000000000057,0.984728211801293,0.4846674531655186,232.99
It's,233.62,234.48,4,0.8599999999999852,0.2149999999999963,4.651162790697755,0.0,0.42687431040337787,0.1011074893498868,234.05
crazy,234.48,235.16,5,0.6800000000000068,0.13600000000000137,7.352941176470514,0.0,3.405283411916126,0.3160142628964734,234.82
and,235.16,235.48,3,0.3199999999999932,0.1066666666666644,9.3750000000002,0.0,2.143661938890051,0.8040175679013033,235.32
it's,235.48,235.78,4,0.30000000000001137,0.07500000000000284,13.333333333332828,0.0,4.917028491833484,0.8324840049007055,235.63
all,235.78,236.32,3,0.539999999999992,0.17999999999999736,5.555555555555637,0.0,2.8495113019704315,0.15230609932884348,236.05
free.,236.32,236.78,5,0.46000000000000796,0.0920000000000016,10.869565217391116,0.0,2.506987414557309,0.9287072137380312,236.55
Now,236.78,238.52,3,1.740000000000009,0.5800000000000031,1.7241379310344738,0.0,1.638884890015992,0.8160197029277176,237.65
I,238.52,238.7,1,0.1799999999999784,0.1799999999999784,5.555555555556222,0.0,2.031265458060017,1.4333093443792948,238.61
feel,238.7,238.94,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,2.0641129020316087,1.1664145045765526,238.82
like,238.94,239.38,4,0.4399999999999977,0.10999999999999943,9.090909090909138,0.0,0.7098851530063132,0.22976717646640138,239.16
I'm,239.38,239.6,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,2.4984998665824336,1.3024141564571783,239.49
on,239.6,239.76,2,0.1599999999999966,0.0799999999999983,12.500000000000266,0.0,2.526707237250396,1.434909282182577,239.68
the,239.76,239.88,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,1.5553860521382854,1.3915420764149462,239.82
other,239.88,240.14,5,0.2599999999999909,0.05199999999999818,19.230769230769905,0.0,2.3865822173253792,0.8148962318405423,240.01
side,240.14,240.38,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,2.263007467548206,1.0669213476756751,240.26
where,240.38,240.58,5,0.20000000000001705,0.04000000000000341,24.99999999999787,0.0,2.4079698385499797,1.149491697430629,240.48000000000002
I'm,240.58,240.8,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,2.0156910368405176,1.2288915603289357,240.69
"like,",240.8,241.08,5,0.28000000000000114,0.05600000000000023,17.857142857142783,0.21999999999999886,1.2354529613735798,0.1913530753173673,240.94
"oh,",241.3,241.92,3,0.6199999999999761,0.2066666666666587,4.8387096774195415,0.2600000000000193,0.8380147731487417,0.3694784686424594,241.61
"wait,",242.18,242.34,5,0.1599999999999966,0.03199999999999932,31.250000000000668,0.19999999999998863,1.9510333159522528,0.39641674172058133,242.26
"guys,",242.54,242.7,5,0.1599999999999966,0.03199999999999932,31.250000000000668,0.10000000000002274,1.6554916250096787,0.9469131077360249,242.62
"wait,",242.8,242.96,5,0.1599999999999966,0.03199999999999932,31.250000000000668,0.03999999999999204,2.4126007042803383,0.8588470951976095,242.88
it's,243.0,243.16,4,0.1599999999999966,0.03999999999999915,25.000000000000533,0.0,2.644945027221202,0.44465136063399247,243.07999999999998
too,243.16,243.3,3,0.14000000000001478,0.046666666666671595,21.428571428569168,0.0,3.364416800524327,1.6932752429182711,243.23000000000002
much,243.3,243.44,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.0,3.2338149062024155,0.18289358841743844,243.37
connection.,243.44,243.94,11,0.5,0.045454545454545456,22.0,0.6599999999999966,4.340799318421525,1.0647001376960064,243.69
"Texting,",244.6,245.1,8,0.5,0.0625,16.0,0.1599999999999966,2.352704229357803,0.7348402730126423,244.85
just,245.26,245.56,4,0.30000000000001137,0.07500000000000284,13.333333333332828,0.0,1.5215726702744465,0.6246149241840253,245.41
give,245.56,245.76,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,2.59841121706076,1.426313103145206,245.66
me,245.76,246.54,2,0.7800000000000011,0.39000000000000057,2.5641025641025603,0.0,1.8146005700332486,1.3750366302841328,246.14999999999998
a,246.54,246.7,1,0.1599999999999966,0.1599999999999966,6.250000000000133,0.0,1.0866577338500054,0.9383531794181551,246.62
breather.,246.7,247.12,9,0.4200000000000159,0.04666666666666844,21.428571428570617,0.37999999999999545,1.6316177729103754,0.609090934014603,246.91
And,247.5,247.78,3,0.28000000000000114,0.09333333333333371,10.714285714285671,0.0,4.445354769430728,1.178590845870197,247.64
I,247.78,247.86,1,0.0800000000000125,0.0800000000000125,12.499999999998046,0.0,2.8069751414947093,1.4225668203164517,247.82
would,247.86,248.16,5,0.29999999999998295,0.05999999999999659,16.666666666667613,0.0,2.692174221815496,1.2802652084226775,248.01
never,248.16,248.46,5,0.30000000000001137,0.060000000000002274,16.666666666666035,0.0,2.1789885166316263,1.1814228387206809,248.31
have,248.46,250.1,4,1.6399999999999864,0.4099999999999966,2.439024390243923,0.0,1.0512527206994566,0.5666591508082268,249.28
imagined,250.1,250.7,8,0.5999999999999943,0.07499999999999929,13.33333333333346,0.0,0.9631948736681437,0.5215689835031855,250.39999999999998
that,250.7,251.06,4,0.36000000000001364,0.09000000000000341,11.11111111111069,0.0,0.9542677902837875,0.6844987741364652,250.88
we,251.06,251.24,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.9264063647436065,1.009251424867991,251.15
would,251.24,251.46,5,0.21999999999999886,0.043999999999999775,22.727272727272844,0.0,1.0078778608684735,0.8153956772148331,251.35000000000002
be,251.46,252.68,2,1.2199999999999989,0.6099999999999994,1.6393442622950836,0.0,0.46663560472184784,0.25871101122653156,252.07
in,252.68,253.62,2,0.9399999999999977,0.46999999999999886,2.1276595744680904,0.0,0.8338254494223943,0.6759704544231425,253.15
a,253.62,254.12,1,0.5,0.5,2.0,0.0,0.7500723678298514,0.277827334889607,253.87
place,254.12,254.5,5,0.37999999999999545,0.0759999999999991,13.157894736842263,0.0,1.378772719924194,0.5825484966874556,254.31
where,254.5,255.56,5,1.0600000000000023,0.21200000000000047,4.716981132075461,0.0,0.7998069356825229,0.5437789770411964,255.03
communication,255.56,256.34,13,0.7799999999999727,0.0599999999999979,16.66666666666725,0.0,1.3076668118969428,0.6233717910144939,255.95
is,256.34,256.68,2,0.34000000000003183,0.17000000000001592,5.8823529411759194,0.0,1.1734003075706256,0.38251107575873133,256.51
so,256.68,256.94,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,1.079222157203898,0.31863544351205797,256.81
seamless,256.94,257.32,8,0.37999999999999545,0.04749999999999943,21.05263157894762,0.2599999999999909,0.7379886806519197,0.3504322039840162,257.13
and,257.58,257.98,3,0.4000000000000341,0.1333333333333447,7.4999999999993605,0.0,0.8993400612076906,0.5115789666215582,257.78
so,257.98,258.38,2,0.39999999999997726,0.19999999999998863,5.000000000000284,0.0,0.8135960224810378,0.5713613813445735,258.18
immediate,258.38,258.82,9,0.4399999999999977,0.048888888888888635,20.45454545454556,0.0,0.5467625072295395,0.3937252753471741,258.6
as,258.82,259.12,2,0.30000000000001137,0.15000000000000568,6.666666666666414,0.0,0.582391944736422,0.6235788613658951,258.97
it,259.12,259.2,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.0,0.790387164997373,0.37914227771197206,259.15999999999997
is,259.2,259.34,2,0.13999999999998636,0.06999999999999318,14.285714285715677,0.0,0.6321170510790883,0.06398837748148152,259.27
today.,259.34,259.6,6,0.26000000000004775,0.043333333333341294,23.07692307691884,5.259999999999991,0.8877414457018615,0.1677252359822413,259.47
I,264.86,264.9,1,0.03999999999996362,0.03999999999996362,25.000000000022737,0.0,1.2972926393855062,0.6770868524600121,264.88
think,264.9,265.12,5,0.22000000000002728,0.04400000000000546,22.72727272726991,0.0,1.1634309284282984,0.7166871164469476,265.01
machine,265.12,265.42,7,0.30000000000001137,0.04285714285714448,23.333333333332448,0.0,1.0373137869188016,0.6159961150375822,265.27
learning,265.42,265.72,8,0.30000000000001137,0.03750000000000142,26.666666666665655,0.0,0.9828750377050914,0.716257213204513,265.57000000000005
is,265.72,265.94,2,0.21999999999997044,0.10999999999998522,9.090909090910312,0.0,0.9023780490504548,0.947662389434994,265.83000000000004
a,265.94,266.06,1,0.12000000000000455,0.12000000000000455,8.333333333333018,0.0,0.943052946998271,0.5877761194665688,266.0
big,266.06,266.3,3,0.2400000000000091,0.08000000000000303,12.499999999999526,0.0,0.8737933991462331,0.6119123515159711,266.18
question,266.3,266.64,8,0.339999999999975,0.042499999999996874,23.529411764707614,0.0,0.8847250017910308,0.36562388314793137,266.47
mark.,266.64,266.92,5,0.28000000000002956,0.05600000000000591,17.85714285714097,0.13999999999998636,0.6946503355471336,0.22880976173062711,266.78
I,267.06,267.28,1,0.21999999999997044,0.21999999999997044,4.545454545455156,0.0,1.1851272667344035,0.16591320598089296,267.16999999999996
think,267.28,267.52,5,0.2400000000000091,0.04800000000000182,20.833333333332543,0.0,0.9926051845393703,0.8259499607258742,267.4
it's,267.52,268.7,4,1.1800000000000068,0.2950000000000017,3.3898305084745566,0.0,0.34436568996558037,0.057779596150652986,268.11
amazing,268.7,269.46,7,0.7599999999999909,0.10857142857142728,9.210526315789584,0.0,0.9181716248206695,0.8037060831799174,269.08
"technology,",269.46,270.4,11,0.9399999999999977,0.08545454545454524,11.702127659574497,0.22000000000002728,0.650356832822899,0.4625163582107171,269.92999999999995
really,270.62,271.02,6,0.39999999999997726,0.06666666666666288,15.000000000000853,0.0,1.1801854662438107,1.1007226350480386,270.82
empowering,271.02,271.58,10,0.5600000000000023,0.05600000000000023,17.857142857142783,0.0,0.7274352341110544,0.4175749928900744,271.29999999999995
and,271.58,272.86,3,1.2800000000000296,0.4266666666666765,2.343749999999946,0.0,0.5781264198784521,0.4860183796973059,272.22
really,272.86,273.76,6,0.8999999999999773,0.14999999999999622,6.666666666666835,0.0,1.074408923904375,0.662466336824877,273.31
it,273.76,275.0,2,1.240000000000009,0.6200000000000045,1.6129032258064397,0.0,0.40015891181944246,0.22565713725868153,274.38
changes,275.0,275.54,7,0.5400000000000205,0.07714285714286007,12.962962962962472,0.0,1.702187938381324,0.759047129153459,275.27
the,275.54,275.92,3,0.37999999999999545,0.12666666666666515,7.894736842105358,0.0,0.719955042043858,0.504161995389153,275.73
paradigm,275.92,276.5,8,0.5799999999999841,0.07249999999999801,13.793103448276241,0.0,0.8613429652372,0.6187104844826468,276.21000000000004
of,276.5,276.9,2,0.39999999999997726,0.19999999999998863,5.000000000000284,0.0,0.449543175912686,0.5348090423144196,276.7
what,276.9,277.01,4,0.11000000000001364,0.02750000000000341,36.363636363631855,0.0,1.3145164414452348,0.8624182439506993,276.955
you,277.01,277.26,3,0.25,0.08333333333333333,12.0,0.0,0.6878491219145313,0.41522396099162767,277.135
can,277.26,277.46,3,0.19999999999998863,0.06666666666666288,15.000000000000853,0.0,0.8644436842626466,0.9193189154961295,277.36
do,277.46,277.6,2,0.1400000000000432,0.0700000000000216,14.285714285709878,0.0,0.8264336291750372,0.7137694515297097,277.53
with,277.6,277.84,4,0.23999999999995225,0.05999999999998806,16.666666666669983,0.0,0.3675122276785807,0.3204058862817842,277.72
computation.,277.84,278.5,12,0.660000000000025,0.05500000000000208,18.181818181817494,1.3199999999999932,0.5459375451932009,0.20710697842623854,278.16999999999996
So,279.82,280.08,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,1.5155430399919387,0.6710834684631192,279.95
it,280.08,280.58,2,0.5,0.25,4.0,0.0,0.9139042483772077,0.33074127323639596,280.33
just,280.58,280.82,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,1.7439974844840458,0.3598827187913302,280.7
feels,280.82,281.16,5,0.34000000000003183,0.06800000000000636,14.705882352939799,0.0,1.4800716729333165,0.8486161793231468,280.99
like,281.16,281.52,4,0.3599999999999568,0.0899999999999892,11.111111111112445,0.0,0.8887215309356549,0.45409735452040595,281.34000000000003
we,281.52,281.82,2,0.30000000000001137,0.15000000000000568,6.666666666666414,0.0,0.7359893397124588,0.5225846959429906,281.66999999999996
want,281.82,282.0,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.0,1.1060466020804136,0.8649495078183345,281.90999999999997
more,282.0,282.3,4,0.30000000000001137,0.07500000000000284,13.333333333332828,0.0,1.627763656152198,1.088475329715129,282.15
of,282.3,282.48,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,1.4975898158120484,1.0276184782839264,282.39
it,282.48,282.7,2,0.21999999999997044,0.10999999999998522,9.090909090910312,0.0,0.9044807443257383,0.5250584720954391,282.59000000000003
and,282.7,283.4,3,0.6999999999999886,0.23333333333332953,4.285714285714356,0.0,0.7558216378712926,0.6909509046994898,283.04999999999995
it's,283.4,284.72,4,1.32000000000005,0.3300000000000125,3.0303030303029153,0.0,0.4604032468113894,0.09711019335987692,284.06
sort,284.72,284.92,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,1.4919266411995347,1.069338804014524,284.82000000000005
of,284.92,285.12,2,0.19999999999998863,0.09999999999999432,10.000000000000568,0.0,1.444429036816764,1.0784976185128288,285.02
like,285.12,285.42,4,0.30000000000001137,0.07500000000000284,13.333333333332828,0.0,0.8971298855612544,0.05053331662522668,285.27
starting,285.42,285.64,8,0.21999999999997044,0.027499999999996305,36.36363636364125,0.0,1.4200785560808953,1.0300628436341952,285.53
to,285.64,285.84,2,0.19999999999998863,0.09999999999999432,10.000000000000568,0.0,1.1026561346237378,0.5320139802138549,285.74
get,285.84,286.02,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,1.122664801022501,0.951550185824622,285.92999999999995
embedded,286.02,286.32,8,0.30000000000001137,0.03750000000000142,26.666666666665655,0.12000000000000455,1.240913754293687,0.9104296761692554,286.16999999999996
into,286.44,286.7,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,1.056473326596658,0.2521362966779279,286.57
every,286.7,286.96,5,0.2599999999999909,0.05199999999999818,19.230769230769905,0.0,1.0170387646986594,0.6202585751749446,286.83
aspect,286.96,287.52,6,0.5600000000000023,0.09333333333333371,10.714285714285671,0.0,0.549881346558894,0.1714122418884556,287.24
of,287.52,288.16,2,0.6400000000000432,0.3200000000000216,3.124999999999789,0.0,0.4638478332172693,0.4713853637663067,287.84000000000003
our,288.16,288.38,3,0.21999999999997044,0.07333333333332348,13.636363636365468,0.0,0.638913064362732,0.5509897774448469,288.27
lives.,288.38,288.76,6,0.37999999999999545,0.06333333333333258,15.789473684210716,0.5,0.39018262393181824,0.09870825637951582,288.57
And,289.26,289.64,3,0.37999999999999545,0.12666666666666515,7.894736842105358,0.0,1.4503378868263417,0.8238925438652932,289.45
that's,289.64,289.9,6,0.2599999999999909,0.043333333333331815,23.076923076923883,0.0,1.2058248445618343,0.6626568421917459,289.77
great.,289.9,290.19,6,0.29000000000002046,0.048333333333336746,20.689655172412333,0.0,1.3267339319630134,0.6900981042421633,290.04499999999996
I,290.19,290.4,1,0.20999999999997954,0.20999999999997954,4.7619047619052255,0.0,1.0342706607627588,0.3096010835862175,290.29499999999996
think,290.4,290.58,5,0.18000000000000682,0.036000000000001364,27.777777777776723,0.0,0.990785988737687,0.6682225792613765,290.49
it's,290.58,290.78,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,0.8795025664795626,0.22974338740289785,290.67999999999995
going,290.78,290.94,5,0.160000000000025,0.032000000000005004,31.249999999995115,0.0,0.7788832230096754,0.7798455887814852,290.86
to,290.94,291.1,2,0.160000000000025,0.0800000000000125,12.499999999998046,0.0,0.8051249481542475,0.9627129259252568,291.02
